2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb350> to grid at position [12, 34]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467cb0> to grid at position [71, 88]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467d10> to grid at position [82, 95]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467d70> to grid at position [93, 12]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467dd0> to grid at position [5, 19]
2023-12-29 12:10:17,441 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757c50> to grid at position [12, 34]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x12571cd10> to grid at position [45, 67]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x1257579e0> to grid at position [89, 24]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757c20> to grid at position [56, 78]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757bc0> to grid at position [90, 12]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757d40> to grid at position [34, 57]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757e60> to grid at position [78, 91]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757e00> to grid at position [67, 90]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757cb0> to grid at position [5, 18]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757a40> to grid at position [23, 45]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757d10> to grid at position [67, 89]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757fb0> to grid at position [34, 56]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757fe0> to grid at position [78, 90]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x125818080> to grid at position [15, 27]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1258180e0> to grid at position [39, 52]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x125818140> to grid at position [58, 71]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1258181a0> to grid at position [73, 86]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x125818200> to grid at position [95, 10]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818260> to grid at position [2, 8]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818050> to grid at position [19, 35]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818320> to grid at position [27, 41]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818380> to grid at position [38, 53]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1258183e0> to grid at position [49, 66]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818440> to grid at position [60, 77]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1258184a0> to grid at position [71, 88]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818500> to grid at position [82, 95]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818560> to grid at position [93, 12]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1258185c0> to grid at position [5, 19]
2023-12-29 12:25:40,124 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f9632c0> to grid at position [12, 34]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f7bdbe0> to grid at position [45, 67]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f29c620> to grid at position [89, 24]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f963170> to grid at position [56, 78]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f962f00> to grid at position [90, 12]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f962e70> to grid at position [34, 57]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f963410> to grid at position [78, 91]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f9633b0> to grid at position [67, 90]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f9634a0> to grid at position [5, 18]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f963050> to grid at position [23, 45]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f963290> to grid at position [67, 89]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f963590> to grid at position [34, 56]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f9635f0> to grid at position [78, 90]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f963560> to grid at position [15, 27]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f963530> to grid at position [39, 52]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f9635c0> to grid at position [58, 71]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f9636e0> to grid at position [73, 86]
2023-12-29 12:25:40,125 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f963740> to grid at position [95, 10]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f9637d0> to grid at position [2, 8]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963320> to grid at position [19, 35]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963890> to grid at position [27, 41]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f9638f0> to grid at position [38, 53]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963950> to grid at position [49, 66]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f9639b0> to grid at position [60, 77]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963a10> to grid at position [71, 88]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963a70> to grid at position [82, 95]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963ad0> to grid at position [93, 12]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963b30> to grid at position [5, 19]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963830> to grid at position [3, 20]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963b90> to grid at position [4, 21]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963bf0> to grid at position [5, 22]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963c50> to grid at position [6, 23]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963cb0> to grid at position [7, 24]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963d10> to grid at position [8, 25]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963d70> to grid at position [9, 26]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963dd0> to grid at position [10, 27]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963e90> to grid at position [11, 28]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963ef0> to grid at position [12, 29]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963f50> to grid at position [13, 30]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963fb0> to grid at position [14, 31]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f963e30> to grid at position [15, 32]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa200b0> to grid at position [16, 33]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20110> to grid at position [17, 34]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20050> to grid at position [18, 35]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa201a0> to grid at position [19, 36]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20230> to grid at position [20, 37]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa202c0> to grid at position [21, 38]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20350> to grid at position [22, 39]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa203e0> to grid at position [23, 40]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20470> to grid at position [24, 41]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20500> to grid at position [25, 42]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20590> to grid at position [26, 43]
2023-12-29 12:25:40,125 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20620> to grid at position [27, 44]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa206b0> to grid at position [28, 45]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20740> to grid at position [29, 46]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa207d0> to grid at position [30, 47]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20860> to grid at position [31, 48]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa208f0> to grid at position [32, 49]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20980> to grid at position [33, 50]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20a10> to grid at position [34, 51]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20aa0> to grid at position [35, 52]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20b30> to grid at position [36, 53]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20bc0> to grid at position [37, 54]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20c50> to grid at position [38, 55]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20ce0> to grid at position [39, 56]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20d70> to grid at position [40, 57]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20e00> to grid at position [41, 58]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20e90> to grid at position [42, 59]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20f20> to grid at position [43, 60]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa20fb0> to grid at position [44, 61]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21040> to grid at position [45, 62]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa210d0> to grid at position [46, 63]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21160> to grid at position [47, 64]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa211f0> to grid at position [48, 65]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21280> to grid at position [49, 66]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21310> to grid at position [50, 67]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa213a0> to grid at position [51, 68]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21430> to grid at position [52, 69]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa214c0> to grid at position [53, 70]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21550> to grid at position [54, 71]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa215e0> to grid at position [55, 72]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21670> to grid at position [56, 73]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21700> to grid at position [57, 74]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21790> to grid at position [58, 75]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21820> to grid at position [59, 76]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa218b0> to grid at position [60, 77]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21940> to grid at position [61, 78]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa219d0> to grid at position [62, 79]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21a60> to grid at position [63, 80]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21af0> to grid at position [64, 81]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21b80> to grid at position [65, 82]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21c10> to grid at position [66, 83]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21ca0> to grid at position [67, 84]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21d30> to grid at position [68, 85]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21dc0> to grid at position [69, 86]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21e50> to grid at position [70, 87]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21ee0> to grid at position [71, 88]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa21f70> to grid at position [72, 89]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa22000> to grid at position [73, 90]
2023-12-29 12:25:40,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10fa22090> to grid at position [74, 91]
2023-12-29 12:28:16,979 INFO Added <src.simulation.base.grid.Obstacle object at 0x126867050> to grid at position [12, 34]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.Obstacle object at 0x12670b560> to grid at position [45, 67]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.Obstacle object at 0x12680b800> to grid at position [89, 24]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.Obstacle object at 0x126866e10> to grid at position [56, 78]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.Obstacle object at 0x126866de0> to grid at position [90, 13]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.Obstacle object at 0x126867140> to grid at position [34, 57]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.Obstacle object at 0x126867410> to grid at position [78, 91]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.Obstacle object at 0x1268673b0> to grid at position [67, 90]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.PickupStation object at 0x1268674a0> to grid at position [5, 18]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.PickupStation object at 0x1268670b0> to grid at position [23, 45]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.PickupStation object at 0x126867290> to grid at position [67, 89]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.PickupStation object at 0x1268675c0> to grid at position [34, 56]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.PickupStation object at 0x126867620> to grid at position [78, 90]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x126867650> to grid at position [15, 27]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x126867680> to grid at position [39, 52]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1268675f0> to grid at position [58, 71]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x126867710> to grid at position [73, 86]
2023-12-29 12:28:16,980 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x126867740> to grid at position [95, 10]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1268677a0> to grid at position [2, 8]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1268672f0> to grid at position [19, 35]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867890> to grid at position [27, 41]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1268678f0> to grid at position [38, 53]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867950> to grid at position [49, 66]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1268679b0> to grid at position [60, 77]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867a10> to grid at position [71, 88]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867a70> to grid at position [82, 95]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867ad0> to grid at position [93, 12]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867b30> to grid at position [5, 19]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867830> to grid at position [3, 20]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867b90> to grid at position [4, 21]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867bf0> to grid at position [5, 22]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867c50> to grid at position [6, 23]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867cb0> to grid at position [7, 24]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867d10> to grid at position [8, 25]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867d70> to grid at position [9, 26]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867dd0> to grid at position [10, 27]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867e90> to grid at position [11, 28]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867ef0> to grid at position [12, 29]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867f50> to grid at position [13, 30]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867fb0> to grid at position [14, 31]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126867e30> to grid at position [15, 32]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a200b0> to grid at position [16, 33]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20110> to grid at position [17, 34]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20050> to grid at position [18, 35]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a201a0> to grid at position [19, 36]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20230> to grid at position [20, 37]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a202c0> to grid at position [21, 38]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20350> to grid at position [22, 39]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a203e0> to grid at position [23, 40]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20470> to grid at position [24, 41]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20500> to grid at position [25, 42]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20590> to grid at position [26, 43]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20620> to grid at position [27, 44]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a206b0> to grid at position [28, 45]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20740> to grid at position [29, 46]
2023-12-29 12:28:16,980 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a207d0> to grid at position [30, 47]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20860> to grid at position [31, 48]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a208f0> to grid at position [32, 49]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20980> to grid at position [33, 50]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20a10> to grid at position [34, 51]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20aa0> to grid at position [35, 52]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20b30> to grid at position [36, 53]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20bc0> to grid at position [37, 54]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20c50> to grid at position [38, 55]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20ce0> to grid at position [39, 56]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20d70> to grid at position [40, 57]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20e00> to grid at position [41, 58]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20e90> to grid at position [42, 59]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20f20> to grid at position [43, 60]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a20fb0> to grid at position [44, 61]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21040> to grid at position [45, 62]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a210d0> to grid at position [46, 63]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21160> to grid at position [47, 64]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a211f0> to grid at position [48, 65]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21280> to grid at position [49, 66]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21310> to grid at position [50, 67]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a213a0> to grid at position [51, 68]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21430> to grid at position [52, 69]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a214c0> to grid at position [53, 70]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21550> to grid at position [54, 71]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a215e0> to grid at position [55, 72]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21670> to grid at position [56, 73]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21700> to grid at position [57, 74]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21790> to grid at position [58, 75]
