2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb350> to grid at position [12, 34]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467cb0> to grid at position [71, 88]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467d10> to grid at position [82, 95]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467d70> to grid at position [93, 12]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467dd0> to grid at position [5, 19]
2023-12-29 12:10:17,441 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757c50> to grid at position [12, 34]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x12571cd10> to grid at position [45, 67]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x1257579e0> to grid at position [89, 24]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757c20> to grid at position [56, 78]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757bc0> to grid at position [90, 12]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757d40> to grid at position [34, 57]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757e60> to grid at position [78, 91]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.Obstacle object at 0x125757e00> to grid at position [67, 90]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757cb0> to grid at position [5, 18]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757a40> to grid at position [23, 45]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757d10> to grid at position [67, 89]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757fb0> to grid at position [34, 56]
2023-12-29 12:10:17,442 INFO Added <src.simulation.base.grid.PickupStation object at 0x125757fe0> to grid at position [78, 90]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x125818080> to grid at position [15, 27]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1258180e0> to grid at position [39, 52]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x125818140> to grid at position [58, 71]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1258181a0> to grid at position [73, 86]
2023-12-29 12:10:17,443 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x125818200> to grid at position [95, 10]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818260> to grid at position [2, 8]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818050> to grid at position [19, 35]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818320> to grid at position [27, 41]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818380> to grid at position [38, 53]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1258183e0> to grid at position [49, 66]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818440> to grid at position [60, 77]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1258184a0> to grid at position [71, 88]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818500> to grid at position [82, 95]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x125818560> to grid at position [93, 12]
2023-12-29 12:10:17,443 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1258185c0> to grid at position [5, 19]
